chr,TnG_start,TnG_end,peaks
chr4,49284443,49284459,[332345]
chr4,49344392,49344407,[332353]
chr4,49435673,49435689,[332356]
chr4,49456328,49456349,[332357]
chr4,49469991,49470008,[332358]
chr4,49510120,49510136,[332366]
chr4,49518774,49518789,[332367]
chr4,49569695,49569717,[332379]
chr4,49569750,49569775,[332379]
chr4,49598843,49598869,[332389]
chr4,49605299,49605315,[332391]
chr4,49631770,49631790,[332401]
chr4,49631819,49631847,[332401]
chr4,49640233,49640250,[332405]
chr4,49641808,49641825,[332406]
chr4,49648239,49648254,[332407]
chr4,49689332,49689348,[332411]
chr4,49689361,49689377,[332411]
chr4,49752917,49752940,[332419]
chr4,49892197,49892214,[332429]
chr4,50001100,50001117,[332438]
chr4,50001197,50001217,[332438]
chr4,50028221,50028238,[332443]
chr4,50028344,50028360,[332443]
chr4,50108987,50109003,[332447]
chr4,50138870,50138895,[332448]
chr4,50218441,50218457,[332453]
chr4,50369535,50369565,[332458]
chr4,50459836,50459872,[332461]
chr4,50464602,50464624,[332463]
chr4,50590773,50590788,[332469]
chr4,50762943,50762967,[332475]
chr4,50765023,50765046,[332477]
chr4,51547605,51547636,[332481]
chr4,51658458,51658474,[332484]
chr4,51834404,51834419,[332487]
chr4,52439105,52439121,[332503]
chr4,52459990,52460005,[332504]
chr4,52481904,52481924,[332505]
chr4,52726909,52726924,[332514]
chr4,52812046,52812061,[332519]
chr4,52812138,52812153,[332519]
chr4,52861271,52861288,[332524]
chr4,52909620,52909635,[332527]
chr4,52917595,52917611,[332530]
chr4,52918731,52918751,[332531]
chr4,52930585,52930608,[332534]
chr4,52975273,52975289,[332542]
chr4,53051543,53051558,[332556]
chr4,53079064,53079081,[332559]
chr4,53089094,53089109,[332567]
chr4,53104669,53104688,[332572]
chr4,53109019,53109039,[332575]
chr4,53110462,53110487,[332577]
chr4,53110488,53110520,[332577]
chr4,53112615,53112635,[332579]
chr4,53115649,53115670,[332581]
chr4,53116497,53116517,[332583]
chr4,53117682,53117703,[332585]
chr4,53118841,53118861,[332587]
chr4,53125316,53125339,[332596]
chr4,53133530,53133553,[332599]
chr4,53133555,53133576,[332600]
chr4,53133675,53133690,[332600]
chr4,53148321,53148342,[332610]
chr4,53149193,53149213,[332611]
chr4,53150709,53150725,[332613]
chr4,53181558,53181581,[332628]
chr4,53181815,53181831,[332629]
chr4,53186634,53186655,[332631]
chr4,53187443,53187473,[332633]
chr4,53187605,53187632,[332633]
chr4,53188056,53188072,[332634]
chr4,53192851,53192869,[332635]
chr4,53223034,53223049,[332647]
chr4,53223122,53223143,[332647]
chr4,53228103,53228128,[332649]
chr4,53250534,53250549,[332657]
chr4,53259129,53259145,[332659]
chr4,53273302,53273319,[332672]
chr4,53323865,53323881,[332689]
chr4,53353909,53353929,[332702]
chr4,53412108,53412129,[332719]
chr4,53423099,53423116,[332728]
chr4,53447830,53447853,[332738]
chr4,53478882,53478909,[332751]
chr4,53491648,53491669,[332754]
chr4,53504103,53504118,[332756]
chr4,53505968,53505984,[332758]
chr4,53513946,53513968,[332762]
chr4,53514447,53514464,[332763]
chr4,53522091,53522108,[332769]
chr4,53562312,53562329,[332774]
chr4,53567160,53567197,[332776]
chr4,53576817,53576840,[332782]
chr4,53579258,53579285,[332784]
chr4,53592264,53592292,[332787]
chr4,53593406,53593426,[332789]
chr4,53596952,53596967,[332791]
chr4,53600753,53600768,[332792]
chr4,53621418,53621433,[332796]
chr4,53627130,53627146,[332800]
chr4,53638786,53638821,[332805]
chr4,53707234,53707255,[332812]
chr4,53707392,53707407,[332812]
chr4,53739537,53739553,[332822]
chr4,53782523,53782543,[332828]
chr4,53792960,53792977,[332832]
chr4,53832439,53832458,[332850]
chr4,53845368,53845384,[332857]
chr4,53846970,53846995,[332858]
chr4,53847007,53847023,[332858]
chr4,53847697,53847712,[332859]
chr4,53862047,53862070,[332862]
chr4,53865202,53865227,[332863]
chr4,53869129,53869146,[332865]
chr4,53884921,53884936,[332867]
chr4,53935549,53935564,[332889]
chr4,53985342,53985383,[332893]
chr4,54119465,54119485,[332912]
chr4,54128979,54128994,[332914]
chr4,54269593,54269614,[332925]
chr4,54360645,54360665,[332941]
chr4,54365355,54365370,[332942]
chr4,54430528,54430548,[332953]
chr4,54497385,54497402,[332965]
chr4,54497663,54497679,[332966]
chr4,54504541,54504562,[332969]
chr4,54524935,54524993,[332975]
chr4,54549595,54549611,[332983]
chr4,54553120,54553210,[332984]
chr4,54578079,54578094,[332991]
chr4,54592285,54592302,[332995]
chr4,54614571,54614587,[332998]
chr4,54619857,54619877,[333000]
chr4,54638237,54638252,[333002]
chr4,54669582,54669624,[333004]
chr4,54746106,54746126,[333012]
chr4,54758034,54758051,[333017]
chr4,54760400,54760417,[333020]
chr4,54778321,54778337,[333024]
chr4,54786677,54786697,[333025]
chr4,54866251,54866267,[333039]
chr4,54877725,54877752,[333041]
chr4,54887317,54887337,[333042]
chr4,54896147,54896166,[333044]
chr4,54905748,54905768,[333046]
chr4,54927828,54927853,[333048]
chr4,54927948,54927973,[333048]
chr4,54948124,54948140,[333056]
chr4,54949763,54949784,[333060]
chr4,55042715,55042736,[333083]
chr4,55042908,55042923,[333083]
chr4,55095459,55095478,[333090]
chr4,55097238,55097255,[333091]
chr4,55097306,55097323,[333091]
chr4,55158411,55158428,[333105]
chr4,55227490,55227505,[333107]
chr4,55280982,55281004,[333117]
chr4,55292351,55292402,[333122]
chr4,55328993,55329008,[333135]
chr4,55331401,55331424,[333136]
chr4,55349450,55349475,[333144]
chr4,55356085,55356121,[333150]
chr4,55361180,55361195,[333155]
chr4,55361235,55361250,[333155]
chr4,55365437,55365454,[333158]
chr4,55366329,55366344,[333159]
chr4,55387349,55387369,[333166]
chr4,55390676,55390693,[333168]
chr4,55398122,55398139,[333172]
chr4,55416247,55416263,[333178]
chr4,55426047,55426066,[333181]
chr4,55433041,55433060,[333186]
chr4,55455658,55455675,[333196]
chr4,55457311,55457328,[333197]
chr4,55499505,55499520,[333214]
chr4,55499536,55499552,[333214]
chr4,55523715,55523738,[333221]
chr4,55532629,55532646,[333230]
chr4,55588185,55588200,[333250]
chr4,55598237,55598257,[333257]
chr4,55622718,55622735,[333267]
chr4,55629216,55629232,[333271]
chr4,55630783,55630815,[333273]
chr4,55638467,55638483,[333277]
chr4,55648896,55648913,[333284]
chr4,55670362,55670382,[333296]
chr4,55679561,55679578,[333298]
chr4,55687293,55687313,[333301]
chr4,55702496,55702511,[333310]
chr4,55711604,55711620,[333313]
chr4,55716690,55716710,[333317]
chr4,55718337,55718352,[333318]
chr4,55718359,55718382,[333318]
chr4,55730837,55730860,[333327]
chr4,55733458,55733473,[333330]
chr4,55735573,55735593,[333332]
chr4,55735776,55735791,[333332]
chr4,55736047,55736096,[333333]
chr4,55758162,55758177,[333345]
chr4,55760606,55760634,[333346]
chr4,55776607,55776626,[333355]
chr4,55787383,55787413,[333359]
chr4,55801849,55801869,[333366]
chr4,55805963,55805979,[333369]
chr4,55812352,55812372,[333373]
chr4,55813139,55813154,[333374]
chr4,55816724,55816739,[333377]
chr4,55823382,55823397,[333380]
chr4,55834257,55834272,[333386]
chr4,55834355,55834391,[333386]
chr4,55859277,55859315,[333392]
chr4,55896816,55896841,[333400]
chr4,55910419,55910440,[333402]
chr4,55915665,55915681,[333403]
chr4,55960113,55960133,[333418]
chr4,55963634,55963651,[333420]
chr4,55983681,55983696,[333426]
chr4,55984859,55984880,[333428]
chr4,56016487,56016508,[333434]
chr4,56036299,56036324,[333436]
chr4,56048965,56048982,[333439]
chr4,56059173,56059190,[333446]
chr4,56080534,56080551,[333455]
chr4,56104878,56104901,[333461]
chr4,56109405,56109420,[333464]
chr4,56134684,56134699,[333477]
chr4,56173630,56173646,[333482]
chr4,56173821,56173841,[333482]
chr4,56193142,56193159,[333483]
chr4,56193695,56193721,[333484]
chr4,56216585,56216605,[333491]
chr4,56222291,56222318,[333492]
chr4,56224654,56224671,[333494]
chr4,56224910,56224932,[333495]
chr4,56230672,56230689,[333497]
chr4,56252630,56252645,[333501]
chr4,56284672,56284687,[333505]
chr4,56299860,56299875,[333507]
chr4,56314792,56314809,[333512]
chr4,56362391,56362408,[333516]
chr4,56375073,56375088,[333520]
chr4,56482420,56482441,[333534]
chr4,56483761,56483776,[333535]
chr4,56518736,56518752,[333544]
chr4,56529700,56529720,[333545]
chr4,56589734,56589750,[333549]
chr4,56619077,56619094,[333554]
chr4,56650192,56650209,[333566]
chr4,56674461,56674478,[333572]
chr4,56753920,56753935,[333593]
chr4,56768127,56768142,[333602]
chr4,56820287,56820332,[333614]
chr4,56831484,56831501,[333620]
chr4,56842541,56842586,[333626]
chr4,56843194,56843211,[333627]
chr4,56845227,56845263,[333628]
chr4,56851376,56851393,[333629]
chr4,56904509,56904526,[333643]
chr4,56907097,56907118,[333645]
chr4,56916114,56916130,[333651]
chr4,56918307,56918332,[333652]
chr4,56926340,56926357,[333653]
chr4,56929145,56929160,[333654]
chr4,56933947,56933966,[333657]
chr4,56935413,56935438,[333659]
chr4,56940802,56940823,[333662]
chr4,56961974,56961991,[333672]
chr4,56979408,56979439,[333676]
chr4,57022915,57022930,[333695]
chr4,57037389,57037412,[333703]
chr4,57038504,57038520,[333705]
chr4,57039190,57039207,[333706]
chr4,57043086,57043102,[333710]
chr4,57056983,57057000,[333718]
chr4,57064580,57064602,[333724]
chr4,57064612,57064632,[333724]
chr4,57066616,57066633,[333726]
chr4,57104858,57104875,[333746]
chr4,57113409,57113438,[333752]
chr4,57119092,57119117,[333757]
chr4,57121121,57121137,[333759]
chr4,57123245,57123262,[333760]
chr4,57181805,57181834,[333790]
chr4,57186153,57186170,[333793]
chr4,57186409,57186424,[333794]
chr4,57187885,57187900,[333796]
chr4,57187903,57187934,[333796]
chr4,57194737,57194753,[333799]
chr4,57223108,57223140,[333810]
chr4,57263576,57263592,[333822]
chr4,57278972,57278987,[333827]
chr4,57281225,57281242,[333829]
chr4,57301373,57301410,[333841]
chr4,57306983,57307013,[333847]
chr4,57308281,57308296,[333849]
chr4,57310441,57310464,[333852]
chr4,57310618,57310638,[333852]
chr4,57318906,57318926,[333855]
chr4,57333835,57333855,[333861]
chr4,57349551,57349566,[333864]
chr4,57352389,57352404,[333868]
chr4,57384621,57384656,[333874]
chr4,57397589,57397604,[333877]
chr4,57461638,57461653,[333884]
chr4,57462493,57462512,[333885]
chr4,57543970,57543999,[333893]
chr4,57544056,57544071,[333893]
chr4,57614845,57614861,[333916]
chr4,57666135,57666155,[333933]
chr4,57671162,57671177,[333935]
chr4,57671335,57671350,[333935]
chr4,57671351,57671366,[333935]
chr4,57672984,57673005,[333936]
chr4,57674971,57674988,[333940]
chr4,57685131,57685148,[333947]
chr4,57693178,57693195,[333951]
chr4,57711950,57711973,[333959]
chr4,57712023,57712044,[333959]
chr4,57717397,57717459,[333961]
chr4,57719503,57719523,[333962]
chr4,57721012,57721028,[333963]
chr4,57777073,57777093,[333989]
chr4,57795585,57795600,[333998]
chr4,57798186,57798201,[334000]
chr4,57815489,57815514,[334008]
chr4,57815556,57815571,[334008]
chr4,57822417,57822434,[334011]
chr4,57832613,57832629,[334017]
chr4,57833444,57833474,[334018]
chr4,57842169,57842200,[334022]
chr4,57849413,57849429,[334028]
chr4,57855538,57855598,[334031]
chr4,57885626,57885642,[334048]
chr4,57896761,57896797,[334051]
chr4,57896891,57896914,[334051]
chr4,57896980,57896995,[334051]
chr4,57904304,57904335,[334054]
chr4,57909221,57909236,[334056]
chr4,57917336,57917352,[334063]
chr4,57930850,57930867,[334068]
chr4,57952978,57953000,[334082]
chr4,57953127,57953156,[334082]
chr4,57954647,57954663,[334083]
chr4,57954684,57954704,[334083]
chr4,57958365,57958395,[334088]
chr4,58040294,58040309,[334099]
chr4,58050292,58050316,[334100]
chr4,58065254,58065270,[334108]
chr4,58081488,58081515,[334115]
chr4,58085455,58085472,[334117]
chr4,58098072,58098087,[334122]
chr4,58109748,58109768,[334125]
chr4,58121250,58121265,[334126]
chr4,58168580,58168596,[334136]
chr4,58171345,58171365,[334138]
chr4,58190751,58190773,[334142]
chr4,58197535,58197555,[334145]
chr4,58235928,58235986,[334153]
chr4,58252449,58252476,[334156]
chr4,58252644,58252659,[334156]
chr4,58253672,58253687,[334157]
chr4,58258423,58258440,[334159]
chr4,58271170,58271186,[334164]
chr4,58275548,58275563,[334165]
chr4,58317831,58317851,[334178]
chr4,58351985,58352016,[334184]
chr4,58413473,58413490,[334195]
chr4,58416213,58416230,[334198]
chr4,58439729,58439744,[334204]
chr4,58443062,58443082,[334208]
chr4,58462536,58462558,[334213]
chr4,58469931,58469946,[334219]
chr4,58511880,58511895,[334233]
chr4,58518493,58518508,[334235]
chr4,58535979,58535994,[334237]
chr4,58536606,58536623,[334239]
chr4,58546120,58546135,[334242]
chr4,58546213,58546233,[334243]
chr4,58552127,58552148,[334246]
chr4,58566881,58566909,[334254]
chr4,58576150,58576166,[334256]
chr4,58577581,58577601,[334257]
chr4,58578751,58578772,[334259]
chr4,58595785,58595802,[334266]
chr4,58622650,58622667,[334274]
chr4,58624328,58624344,[334275]
chr4,58633501,58633527,[334276]
chr4,58718475,58718492,[334295]
chr4,58719287,58719304,[334296]
chr4,58728913,58728936,[334302]
chr4,58736890,58736907,[334305]
chr4,58743401,58743418,[334309]
chr4,58749464,58749492,[334313]
chr4,58819814,58819829,[334318]
chr4,58909737,58909753,[334327]
chr4,58932901,58932921,[334338]
chr4,58934853,58934870,[334339]
chr4,58941097,58941114,[334341]
chr4,58941602,58941618,[334342]
chr4,58941907,58941923,[334343]
chr4,58944515,58944531,[334346]
chr4,58944639,58944659,[334346]
chr4,58976405,58976425,[334354]
chr4,58976429,58976451,[334354]
chr4,58985249,58985269,[334356]
chr4,58985382,58985399,[334356]
chr4,58987835,58987874,[334361]
chr4,59007344,59007367,[334375]
chr4,59009975,59009997,[334378]
chr4,59034830,59034864,[334383]
chr4,59036302,59036319,[334386]
chr4,59039730,59039760,[334389]
chr4,59044874,59044889,[334393]
chr4,59044962,59044977,[334393]
chr4,59046046,59046063,[334394]
chr4,59048181,59048204,[334395]
chr4,59091085,59091101,[334400]
chr4,59091130,59091153,[334400]
chr4,59121912,59121927,[334402]
chr4,59123696,59123713,[334403]
chr4,59151018,59151035,[334408]
chr4,59152168,59152204,[334410]
chr4,59157403,59157423,[334411]
chr4,59164132,59164152,[334413]
chr4,59170175,59170195,[334416]
chr4,59181861,59181910,[334421]
chr4,59185782,59185797,[334422]
chr4,59190907,59190927,[334430]
chr4,59191140,59191156,[334431]
chr4,59196821,59196855,[334436]
chr4,59196923,59196938,[334436]
chr4,59197457,59197473,[334437]
chr4,59201430,59201446,[334442]
chr4,59204945,59204960,[334444]
chr4,59205440,59205456,[334445]
chr4,59210861,59210878,[334450]
chr4,59217883,59217921,[334454]
chr4,59234667,59234692,[334465]
chr4,59239303,59239328,[334468]
chr4,59260962,59260991,[334485]
chr4,59262523,59262553,[334487]
chr4,59262735,59262765,[334488]
chr4,59263695,59263722,[334490]
chr4,59265409,59265426,[334494]
chr4,59266346,59266361,[334496]
chr4,59278681,59278701,[334501]
chr4,59280118,59280138,[334502]
chr4,59281053,59281073,[334503]
chr4,59282865,59282882,[334505]
chr4,59292000,59292016,[334511]
chr4,59295367,59295394,[334514]
chr4,59296251,59296266,[334515]
chr4,59318757,59318773,[334528]
chr4,59322814,59322831,[334530]
chr4,59328094,59328113,[334535]
chr4,59331266,59331289,[334538]
chr4,59337638,59337663,[334549]
chr4,59337807,59337826,[334549]
chr4,59338923,59338939,[334551]
chr4,59351766,59351800,[334559]
chr4,59354334,59354355,[334562]
chr4,59354928,59354943,[334563]
chr4,59354983,59355003,[334563]
chr4,59356937,59356962,[334564]
chr4,59374728,59374743,[334576]
chr4,59380034,59380050,[334578]
chr4,59395672,59395689,[334581]
chr4,59399647,59399662,[334582]
chr4,59421290,59421340,[334594]
chr4,59429516,59429531,[334597]
chr4,59429706,59429735,[334597]
chr4,59440008,59440025,[334604]
chr4,59441107,59441123,[334605]
chr4,59460637,59460660,[334619]
chr4,59464345,59464365,[334622]
chr4,59464875,59464894,[334623]
chr4,59471284,59471300,[334626]
chr4,59482638,59482658,[334629]
chr4,59483100,59483125,[334630]
chr4,59494283,59494324,[334632]
chr4,59531058,59531074,[334642]
chr4,59531790,59531813,[334644]
chr4,59532046,59532065,[334645]
chr4,59533954,59533973,[334648]
chr4,59543249,59543266,[334651]
chr4,59544947,59544964,[334652]
chr4,59546860,59546895,[334654]
chr4,59546937,59546952,[334654]
chr4,59550341,59550357,[334661]
chr4,59565909,59565941,[334669]
chr4,59575808,59575824,[334673]
chr4,59580674,59580694,[334674]
chr4,59600297,59600324,[334688]
chr4,59602961,59603002,[334689]
chr4,59675902,59675917,[334705]
chr4,59699789,59699804,[334711]
chr4,59712959,59712994,[334716]
chr4,59721183,59721204,[334722]
chr4,59747329,59747345,[334731]
chr4,59753776,59753801,[334732]
chr4,59777363,59777395,[334740]
chr4,59783391,59783416,[334743]
chr4,59789031,59789048,[334746]
chr4,59789252,59789272,[334746]
chr4,59789584,59789605,[334747]
chr4,59790001,59790017,[334748]
chr4,59793849,59793865,[334750]
chr4,59796584,59796600,[334753]
chr4,59796634,59796661,[334753]
chr4,59823155,59823170,[334776]
chr4,59824999,59825016,[334778]
chr4,59826852,59826875,[334780]
chr4,59829130,59829150,[334782]
chr4,59830432,59830447,[334783]
chr4,59830462,59830477,[334783]
chr4,59840829,59840846,[334788]
chr4,59842867,59842884,[334789]
chr4,59844972,59844995,[334791]
chr4,59850436,59850456,[334794]
chr4,59863690,59863724,[334801]
chr4,59865105,59865120,[334804]
chr4,59878132,59878147,[334812]
chr4,59878210,59878227,[334812]
chr4,59878270,59878285,[334812]
chr4,59879671,59879687,[334815]
chr4,59881077,59881104,[334816]
chr4,59890949,59890970,[334822]
chr4,59893517,59893533,[334823]
chr4,59893576,59893593,[334823]
chr4,59894035,59894055,[334824]
chr4,59895474,59895490,[334826]
chr4,59924395,59924412,[334835]
chr4,60105261,60105281,[334844]
chr4,61702084,61702100,[334858]
chr4,61710545,61710562,[334861]
chr4,61768645,61768665,[334868]
chr4,61784410,61784432,[334869]
chr4,61795727,61795742,[334872]
chr4,61795818,61795840,[334872]
chr4,61806940,61806962,[334877]
chr4,61821856,61821873,[334890]
chr4,61830810,61830825,[334899]
chr4,61835230,61835287,[334906]
chr4,61838779,61838802,[334908]
chr4,61838996,61839013,[334908]
chr4,61840544,61840564,[334909]
chr4,61909630,61909650,[334922]
chr4,61998466,61998490,[334924]
chr4,62082954,62082970,[334926]
chr4,62263804,62263831,[334942]
chr4,62274970,62274990,[334947]
chr4,62280235,62280250,[334950]
chr4,62308482,62308498,[334970]
chr4,62312821,62312845,[334971]
chr4,62313111,62313126,[334972]
chr4,62332129,62332146,[334983]
chr4,62344117,62344137,[334985]
chr4,62345910,62345932,[334986]
chr4,62347495,62347512,[334987]
chr4,62347570,62347586,[334987]
chr4,62347607,62347622,[334987]
chr4,62354005,62354030,[334992]
chr4,62357759,62357776,[334993]
chr4,62362570,62362590,[334998]
chr4,62395902,62395936,[335008]
chr4,62396070,62396086,[335008]
chr4,62397663,62397678,[335009]
chr4,62397868,62397895,[335009]
chr4,62407723,62407753,[335011]
chr4,62407897,62407914,[335011]
chr4,62470558,62470580,[335035]
chr4,62476339,62476360,[335039]
chr4,62482935,62482954,[335046]
chr4,62482967,62482984,[335046]
chr4,62485093,62485113,[335047]
chr4,62494304,62494320,[335049]
chr4,62502946,62502963,[335056]
chr4,62536826,62536843,[335071]
chr4,62563550,62563570,[335085]
chr4,62571879,62571895,[335089]
chr4,62591187,62591236,[335097]
chr4,62607108,62607127,[335110]
chr4,62613839,62613854,[335114]
