chr,TnG_start,TnG_end,strand
chr2,59469103,59469123,-
chr2,59469338,59469359,-
chr2,59469711,59469734,-
chr2,59469780,59469800,-
chr2,59488326,59488358,+
chr2,59488400,59488429,+
chr2,60019730,60019778,+
chr2,60037265,60037288,+
chr2,60037756,60037772,+
chr2,60062016,60062048,-
chr2,60125981,60126002,-
chr2,60126038,60126062,+
chr2,60209508,60209536,+
chr2,60210669,60210692,-
chr2,60256523,60256556,.
chr2,60256563,60256578,-
chr2,60382507,60382543,+
chr2,60775009,60775026,+
chr2,60809271,60809288,+
chr2,60845544,60845567,+
chr2,60880214,60880230,-
chr2,60880405,60880438,-
chr2,60880486,60880529,+
chr2,60880717,60880757,-
chr2,60904152,60904180,-
chr2,60904440,60904472,+
chr2,60904528,60904545,+
chr2,60923133,60923157,-
chr2,60924046,60924076,-
chr2,60924131,60924158,+
chr2,60924223,60924266,+
chr2,61484209,61484243,+
chr2,61492102,61492127,+
chr2,61492197,61492213,+
chr2,61492324,61492344,+
chr2,61494264,61494298,-
chr2,61494721,61494751,+
chr2,61513659,61513678,-
chr2,61513799,61513819,+
chr2,61514595,61514610,-
chr2,61514803,61514826,+
chr2,61578203,61578223,+
chr2,61593829,61593856,+
chr2,62352008,62352080,+
chr2,62352126,62352141,-
chr2,62391164,62391228,-
chr2,62391444,62391467,-
chr2,62395054,62395086,-
chr2,62395253,62395273,-
chr2,62395293,62395345,-
chr2,62410782,62410822,-
chr2,62646217,62646232,-
chr2,65181131,65181146,-
chr2,65182801,65182816,-
chr2,65182922,65182937,+
chr2,65188432,65188464,-
chr2,65188486,65188515,+
chr2,65188523,65188562,+
chr2,65188801,65188838,+
chr2,65189167,65189194,+
chr2,65189203,65189219,+
chr2,65347651,65347674,-
chr2,66307161,66307177,+
chr2,66308395,66308410,+
chr2,66308478,66308504,+
chr2,67009803,67009823,+
chr2,67009900,67009938,+
chr2,67273033,67273055,-
chr2,68382575,68382595,+
chr2,68382867,68382887,+
chr2,68430342,68430362,+
chr2,68434853,68434876,+
chr2,68435115,68435132,+
chr2,68435472,68435487,+
chr2,68471461,68471494,+
chr2,68656000,68656020,-
chr2,68656068,68656101,-
chr2,69634985,69635005,+
chr2,69635226,69635286,-
chr2,69635915,69635945,-
chr2,69779005,69779054,.
chr2,69779242,69779261,-
chr2,69861092,69861107,-
chr2,69861109,69861132,+
chr2,69861309,69861332,+
chr2,69861337,69861365,+
chr2,69861406,69861433,+
chr2,69861661,69861677,-
chr2,69885010,69885048,+
chr2,70075368,70075394,-
chr2,70092301,70092317,+
chr2,70175729,70175752,+
chr2,70175893,70175933,.
chr2,70176372,70176401,+
chr2,70661134,70661160,+
chr2,70661265,70661288,+
chr2,70835190,70835210,-
chr2,70835474,70835501,-
chr2,70835648,70835682,+
chr2,70835702,70835755,-
chr2,70835915,70835938,+
chr2,70836050,70836070,+
chr2,70836193,70836210,+
chr2,70836227,70836262,+
chr2,70844896,70844916,+
chr2,70845094,70845117,-
chr2,71032118,71032139,+
chr2,71032281,71032303,+
chr2,71032557,71032580,+
chr2,71032870,71032910,-
chr2,71033018,71033064,-
chr2,71033285,71033302,-
chr2,71046505,71046526,+
chr2,71046639,71046661,+
chr2,71047302,71047321,-
chr2,71166767,71166805,-
chr2,71212341,71212366,-
chr2,71809592,71809617,+
chr2,71810255,71810275,+
chr2,71810469,71810489,+
chr2,71810619,71810655,+
chr2,71812814,71812831,-
chr2,71814441,71814469,-
chr2,71814638,71814655,-
chr2,71866742,71866765,+
chr2,71873094,71873110,-
chr2,71873745,71873783,+
chr2,71941529,71941544,+
chr2,72114550,72114573,-
chr2,72145144,72145199,+
chr2,72837918,72837945,+
chr2,72838666,72838681,+
chr2,72874830,72874853,-
chr2,72874877,72874902,-
chr2,72978153,72978169,+
chr2,72978210,72978231,+
chr2,72978245,72978261,-
chr2,72978410,72978432,+
chr2,72979285,72979313,+
chr2,72979517,72979542,-
chr2,72980379,72980402,-
chr2,73003167,73003182,-
chr2,73313039,73313093,.
chr2,73385287,73385322,+
chr2,73385343,73385378,+
chr2,73385392,73385418,+
chr2,73385447,73385462,+
chr2,73387116,73387136,+
chr2,73449080,73449100,-
chr2,73449310,73449330,+
chr2,73449417,73449444,-
chr2,73449880,73449914,+
chr2,73450410,73450430,+
chr2,73464232,73464269,-
chr2,73464371,73464386,+
chr2,73484462,73484483,+
chr2,73484514,73484529,+
chr2,73485074,73485109,+
chr2,73485139,73485166,-
chr2,73485346,73485373,+
chr2,73486259,73486274,-
chr2,73539692,73539732,-
chr2,73539933,73539950,+
chr2,73540357,73540372,-
chr2,73715603,73715623,+
chr2,73716600,73716623,+
chr2,73775860,73775875,-
chr2,73776050,73776087,-
chr2,73776103,73776118,-
chr2,73776341,73776361,+
chr2,73856404,73856441,+
chr2,73893083,73893106,-
chr2,73911485,73911501,-
chr2,73911512,73911535,-
chr2,73911759,73911800,-
chr2,75055237,75055299,+
chr2,75055443,75055477,+
chr2,75072475,75072496,-
chr2,75072665,75072688,-
chr2,75072961,75073001,-
chr2,75073068,75073093,+
chr2,75073290,75073305,-
chr2,75151070,75151085,-
chr2,75603404,75603443,+
chr2,75639364,75639399,-
chr2,75639406,75639458,-
chr2,75658522,75658537,+
chr2,75660235,75660263,-
chr2,75702701,75702728,+
chr2,75703409,75703432,+
chr2,75786336,75786351,-
chr2,75891963,75891984,-
chr2,75892150,75892167,-
chr2,75892241,75892257,-
chr2,75892497,75892530,-
chr2,75892631,75892662,-
chr2,75892743,75892816,-
chr2,75892995,75893024,-
chr2,75893036,75893082,-
chr2,76214735,76214758,-
chr2,76215116,76215139,+
chr2,76305257,76305280,+
chr2,77121162,77121177,-
chr2,78869668,78869712,-
chr2,78869913,78869940,-
chr2,78959398,78959441,-
chr2,78959445,78959479,-
chr2,78959611,78959626,-
chr2,78959918,78959942,-
chr2,78960629,78960658,+
chr2,78961533,78961553,-
chr2,78961559,78961582,-
chr2,78961583,78961598,+
chr2,78962268,78962285,-
chr2,78962427,78962442,-
chr2,78962498,78962513,+
chr2,78977600,78977623,-
chr2,78977918,78977935,+
chr2,78977946,78978001,+
chr2,78978144,78978159,-
chr2,78978483,78978500,+
chr2,78995137,78995160,+
chr2,78995225,78995245,+
chr2,78995670,78995701,+
chr2,78995703,78995723,-
chr2,79005081,79005098,-
chr2,79005211,79005227,-
chr2,79005283,79005298,+
chr2,79005304,79005319,+
chr2,79005344,79005368,+
chr2,79050764,79050787,-
chr2,79120970,79121000,+
chr2,79121135,79121150,+
chr2,79138216,79138231,+
chr2,79172907,79172934,-
chr2,79173293,79173308,+
chr2,79227865,79227888,-
chr2,79231211,79231234,+
chr2,79248298,79248313,+
chr2,79248693,79248718,-
chr2,79254522,79254581,+
chr2,79635025,79635048,+
chr2,80684920,80684936,-
chr2,83645043,83645073,-
chr2,83645119,83645161,-
chr2,83700726,83700752,-
chr2,83723712,83723757,+
chr2,83723824,83723877,+
chr2,83724201,83724224,-
chr2,84481917,84481932,-
chr2,84482166,84482182,-
chr2,84482243,84482258,+
chr2,84660446,84660466,-
chr2,84715528,84715548,-
chr2,84715800,84715816,-
chr2,85036934,85036951,+
chr2,85047894,85047920,-
chr2,89017125,89017141,-
chr2,89017165,89017180,+
chr2,89017411,89017427,+
chr2,89100307,89100336,+
chr2,89345026,89345054,+
chr2,89345138,89345154,+
chr2,90745046,90745074,+
chr2,90746204,90746230,-
chr2,90746251,90746268,+
chr2,90904177,90904207,+
chr2,90941317,90941332,-
chr2,91053167,91053195,+
chr2,91053337,91053360,-
chr2,91053665,91053695,-
chr2,91069923,91069943,+
chr2,91070770,91070801,-
chr2,91183106,91183128,-
chr2,91184101,91184118,-
chr2,91237629,91237659,+
chr2,91444815,91444843,-
chr2,91527228,91527245,+
chr2,91533345,91533397,-
chr2,91533402,91533438,-
chr2,91710527,91710552,-
chr2,91711159,91711197,-
chr2,91729867,91729908,+
chr2,91730027,91730048,-
chr2,91876507,91876530,-
chr2,91876563,91876583,+
chr2,91950389,91950405,+
chr2,91954083,91954098,-
chr2,91961701,91961718,-
chr2,91962253,91962273,+
chr2,92183440,92183455,+
chr2,92184703,92184718,+
chr2,92185018,92185042,-
chr2,92185163,92185192,-
chr2,92255332,92255378,+
chr2,92255497,92255513,+
chr2,92442955,92443098,-
chr2,93187146,93187169,-
chr2,93424181,93424246,+
chr2,93427807,93427824,-
chr2,93428328,93428351,+
chr2,93453172,93453192,-
chr2,93453338,93453393,-
chr2,93454159,93454200,+
chr2,93471563,93471586,-
chr2,93823535,93823585,+
chr2,94157912,94157927,+
chr2,94405850,94405865,+
chr2,94437439,94437454,+
chr2,95094098,95094114,-
chr2,98310020,98310035,+
chr2,98310107,98310127,+
chr2,99366865,99366885,-
chr2,99905829,99905859,-
chr2,100898453,100898473,-
chr2,101616179,101616202,+
chr2,101679103,101679167,+
chr2,101679581,101679596,-
chr2,101755603,101755618,-
chr2,101756009,101756035,+
chr2,101756202,101756219,-
chr2,101756448,101756489,+
chr2,101756504,101756524,+
chr2,102401630,102401650,+
chr2,102401826,102401897,+
chr2,102733229,102733252,-
chr2,102733278,102733295,+
chr2,102849437,102849452,-
chr2,102867377,102867392,+
chr2,102867682,102867713,-
chr2,102867725,102867800,+
chr2,102867803,102867820,+
chr2,102868063,102868098,+
chr2,102873770,102873785,-
chr2,102873816,102873831,-
chr2,102874047,102874089,-
chr2,102874214,102874241,-
chr2,102874347,102874367,+
chr2,102886767,102886784,-
chr2,102895951,102896041,-
chr2,102948439,102948459,-
chr2,102948506,102948523,-
chr2,102998176,102998199,+
chr2,102998216,102998266,+
chr2,102998529,102998549,+
chr2,102998556,102998586,+
chr2,102999289,102999324,-
chr2,103013109,103013158,+
chr2,103576338,103576365,+
chr2,103576884,103576901,-
chr2,103651719,103651745,-
chr2,103652307,103652332,-
chr2,103652854,103652878,-
chr2,103653120,103653143,+
chr2,103682620,103682648,+
chr2,103684820,103684836,+
chr2,103685198,103685226,-
chr2,103761561,103761576,-
chr2,103796116,103796184,+
chr2,103796227,103796242,+
chr2,104455603,104455622,+
chr2,104455628,104455649,+
chr2,104492426,104492446,-
chr2,104492619,104492645,+
chr2,104492653,104492676,+
chr2,104492785,104492824,+
chr2,104492891,104492914,+
chr2,104815970,104815990,+
chr2,104848900,104848942,+
chr2,104849192,104849245,+
chr2,105390284,105390307,+
chr2,106003765,106003785,+
chr2,106003838,106003858,-
chr2,108466672,108466692,+
chr2,108466701,108466724,+
chr2,109278136,109278152,+
chr2,109278194,109278220,+
chr2,109278444,109278504,-
chr2,111887427,111887460,+
chr2,112238884,112238905,+
chr2,112266564,112266596,-
chr2,112510060,112510084,+
chr2,112510414,112510434,+
chr2,112510565,112510580,+
chr2,112517017,112517037,+
chr2,112517043,112517066,-
chr2,112517099,112517144,+
chr2,112517151,112517178,+
chr2,112517296,112517320,-
chr2,112517487,112517512,-
chr2,113829680,113829707,-
chr2,113848877,113848894,-
chr2,113849091,113849143,-
chr2,113849615,113849631,+
chr2,114144717,114144747,+
chr2,114145064,114145100,+
chr2,114145108,114145140,+
chr2,114145836,114145881,+
chr2,114175550,114175583,+
chr2,114655080,114655095,+
chr2,117120495,117120515,+
chr2,117249335,117249362,-
chr2,117249487,117249522,+
chr2,117249602,117249619,-
chr2,117312614,117312641,-
chr2,117313007,117313023,-
chr2,117390380,117390397,-
chr2,117390818,117390834,+
chr2,117399813,117399854,-
chr2,117417181,117417204,+
chr2,117417561,117417584,-
chr2,118480039,118480063,+
chr2,118491221,118491241,+
chr2,118642709,118642737,+
chr2,118642742,118642772,-
chr2,119046604,119046627,+
chr2,119239362,119239407,+
chr2,119478375,119478400,-
chr2,119478685,119478723,-
chr2,119547453,119547473,-
chr2,119559090,119559111,-
chr2,119594120,119594135,+
chr2,119594169,119594200,+
chr2,120026925,120026940,-
chr2,120353257,120353288,-
chr2,120563907,120563922,-
chr2,120564019,120564059,-
chr2,120971075,120971095,+
chr2,120971137,120971193,-
chr2,120971433,120971503,-
chr2,120976447,120976462,-
chr2,120976665,120976681,+
chr2,120976866,120976889,+
chr2,120978058,120978075,-
chr2,120978204,120978224,-
chr2,120978281,120978315,-
chr2,120978937,120978953,+
chr2,120979020,120979035,-
chr2,121140310,121140325,+
chr2,121355661,121355681,+
chr2,121413330,121413353,+
chr2,121865915,121865939,+
chr2,121865964,121865998,.
chr2,121866517,121866532,-
chr2,122180454,122180492,+
chr2,122180772,122180789,+
chr2,122377647,122377698,-
chr2,122377791,122377814,-
chr2,122468300,122468315,-
chr2,122469376,122469399,-
chr2,122630224,122630244,-
chr2,122630383,122630417,-
chr2,122738171,122738186,-
chr2,122738839,122738873,-
chr2,123227673,123227689,-
chr2,123747278,123747298,+
chr2,124695649,124695664,+
chr2,124695883,124695906,-
chr2,124696090,124696115,+
chr2,124876947,124876970,+
chr2,124891228,124891258,-
chr2,125735852,125735868,+
chr2,125735878,125735901,+
chr2,125859537,125859554,-
chr2,126147777,126147848,-
chr2,126148003,126148020,+
chr2,126151716,126151746,+
chr2,126152503,126152520,-
chr2,126499727,126499756,+
chr2,126499800,126499818,+
chr2,126636754,126636777,+
chr2,126673198,126673213,-
chr2,126673934,126673949,+
chr2,126676129,126676170,-
chr2,126676204,126676224,-
chr2,126676461,126676476,-
chr2,126676603,126676620,-
chr2,126875751,126875771,+
chr2,126876458,126876481,-
chr2,126920158,126920198,+
chr2,126920547,126920567,-
chr2,126920644,126920659,-
chr2,126920694,126920711,-
chr2,126920773,126920809,-
chr2,126933370,126933393,-
chr2,126933544,126933564,-
chr2,126933570,126933638,-
chr2,127207831,127207849,-
chr2,127207856,127207918,-
chr2,127252397,127252414,+
chr2,127271082,127271105,+
chr2,127315303,127315320,-
chr2,127591195,127591210,-
chr2,127591217,127591249,-
chr2,127916822,127916842,-
chr2,127916897,127916930,-
chr2,127917031,127917062,-
chr2,127927363,127927399,+
chr2,127927443,127927459,-
chr2,127928128,127928145,+
chr2,128060544,128060559,+
chr2,128061081,128061118,+
chr2,128125203,128125226,-
chr2,128125361,128125415,+
chr2,128127224,128127244,-
chr2,128158658,128158707,-
chr2,128158827,128158842,-
chr2,128158914,128158934,-
chr2,128160031,128160046,-
chr2,128160120,128160141,-
chr2,128160213,128160253,-
chr2,128160941,128160958,+
chr2,128272798,128272819,+
chr2,128294661,128294684,+
chr2,128295398,128295421,+
chr2,128295472,128295496,-
chr2,128295605,128295631,-
chr2,128295643,128295666,+
chr2,128368710,128368730,+
chr2,128368809,128368832,+
chr2,128376828,128376860,+
chr2,128376869,128376889,+
chr2,128376925,128376948,+
chr2,128377955,128378003,.
chr2,128378271,128378354,-
chr2,128378366,128378396,-
chr2,128378676,128378702,+
chr2,128379034,128379051,+
chr2,128379211,128379231,+
chr2,128379266,128379308,+
chr2,128379414,128379432,+
chr2,128379517,128379576,-
chr2,128392311,128392335,-
chr2,128392815,128392835,-
chr2,128393091,128393120,+
chr2,128395389,128395406,+
chr2,128395795,128395816,+
chr2,128395824,128395841,-
chr2,128395906,128395922,-
chr2,128396299,128396322,+
chr2,128396512,128396541,+
chr2,128817539,128817560,-
chr2,128966956,128966979,-
chr2,129129605,129129624,+
chr2,129129679,129129699,+
chr2,129180242,129180257,-
chr2,129180345,129180368,+
chr2,129180468,129180494,-
chr2,129197825,129197840,+
chr2,129199416,129199431,-
chr2,129199519,129199542,+
chr2,130179448,130179499,-
chr2,130179506,130179556,-
chr2,130450039,130450056,+
chr2,131190135,131190158,-
chr2,131210509,131210534,-
chr2,131480806,131480840,+
chr2,131509902,131509919,-
chr2,132247381,132247404,+
chr2,132247890,132247917,-
chr2,132262575,132262609,+
chr2,132262649,132262684,-
chr2,132264353,132264378,-
chr2,132264547,132264562,-
chr2,132281686,132281713,-
chr2,132282401,132282449,-
chr2,132336548,132336563,+
chr2,132511272,132511292,-
chr2,132511297,132511410,-
chr2,132511532,132511561,+
chr2,132511807,132511822,-
chr2,132511865,132511888,-
chr2,132512048,132512068,-
chr2,132512360,132512383,-
chr2,132512513,132512528,-
chr2,132577199,132577219,-
chr2,132577261,132577276,-
chr2,132577323,132577346,-
chr2,132577387,132577416,-
chr2,132578718,132578769,+
chr2,132643111,132643138,+
chr2,132670524,132670559,-
chr2,133392841,133392870,-
chr2,134644295,134644312,+
chr2,135600810,135600842,+
chr2,135862858,135862881,-
chr2,135863173,135863196,-
chr2,135863257,135863292,-
chr2,135891183,135891201,+
chr2,135891503,135891526,-
chr2,135891543,135891579,-
chr2,135891581,135891625,-
chr2,136890699,136890745,-
chr2,136891673,136891700,-
chr2,136891763,136891784,-
chr2,136891888,136891904,-
chr2,136891994,136892017,-
chr2,138265866,138265889,-
chr2,138266017,138266044,-
chr2,139402707,139402723,+
chr2,139402783,139402810,+
chr2,139736631,139736648,+
chr2,140043042,140043116,-
chr2,140043246,140043286,-
chr2,140043420,140043447,-
chr2,140067011,140067034,-
chr2,142902821,142902836,+
chr2,142903538,142903559,+
chr2,142903611,142903631,-
chr2,142949301,142949321,+
chr2,143048044,143048064,+
chr2,143063109,143063132,-
chr2,143914460,143914475,+
chr2,143914535,143914565,+
chr2,144555721,144555744,+
chr2,145831985,145832054,-
chr2,145832058,145832092,-
chr2,145832308,145832328,-
chr2,145832931,145832946,-
chr2,145838928,145838951,-
chr2,145866330,145866346,-
chr2,146855399,146855423,-
chr2,146855510,146855558,-
chr2,147013711,147013728,-
chr2,147467189,147467212,-
chr2,147467221,147467241,-
chr2,147467245,147467260,-
chr2,147467369,147467389,-
chr2,147860371,147860386,+
chr2,147860505,147860542,-
chr2,147861180,147861197,-
chr2,148752453,148752473,+
chr2,149486857,149486880,-
chr2,149486889,149486909,-
chr2,149486914,149486937,-
chr2,149487037,149487057,-
chr2,150307169,150307196,-
chr2,150311227,150311242,+
chr2,150311475,150311495,-
chr2,150909903,150909926,-
chr2,150910042,150910070,-
chr2,150910108,150910145,+
chr2,152344415,152344455,+
chr2,152344601,152344634,+
chr2,152360354,152360378,+
chr2,152775657,152775691,-
chr2,152825847,152825862,-
chr2,152847742,152847782,+
chr2,152847787,152847803,+
chr2,152848516,152848536,-
chr2,152848554,152848569,-
chr2,152848807,152848824,-
chr2,153214968,153214983,-
chr2,153215070,153215093,-
chr2,153263486,153263501,-
chr2,153276632,153276663,+
chr2,153278205,153278222,+
chr2,153278917,153278972,-
chr2,153278980,153279014,-
chr2,153345773,153345794,-
chr2,153351502,153351542,-
chr2,153639268,153639311,+
chr2,154372921,154372954,+
chr2,154436073,154436097,+
chr2,154436102,154436118,+
chr2,154436919,154436939,-
chr2,154613848,154613865,+
chr2,154657908,154657925,-
chr2,154658362,154658379,+
chr2,154990992,154991033,-
chr2,154991702,154991717,+
chr2,154991725,154991740,-
chr2,155079667,155079687,+
chr2,155079728,155079745,+
chr2,155079870,155079926,+
chr2,155474102,155474118,+
chr2,155474178,155474194,-
chr2,155552867,155552899,+
chr2,155696305,155696320,+
chr2,155696523,155696560,+
chr2,155696834,155696849,-
chr2,155826832,155826859,-
chr2,156179288,156179313,+
chr2,156180032,156180052,+
chr2,156180184,156180201,+
chr2,156268006,156268031,+
chr2,156311442,156311477,+
chr2,156311799,156311822,+
chr2,156313120,156313140,-
chr2,156313203,156313230,-
chr2,156393168,156393212,+
chr2,156547445,156547470,+
chr2,156861786,156861809,+
chr2,156862039,156862076,-
chr2,156862128,156862149,-
chr2,156862641,156862683,-
chr2,156992502,156992531,+
chr2,157118907,157118930,+
chr2,157119540,157119566,+
chr2,157121711,157121766,+
chr2,157122141,157122179,+
chr2,157122458,157122513,+
chr2,157131345,157131368,+
chr2,157131475,157131495,+
chr2,157138284,157138307,-
chr2,157138488,157138505,+
chr2,157142760,157142787,+
chr2,157142920,157142936,-
chr2,157143032,157143048,-
chr2,157147822,157147845,-
chr2,157148154,157148244,-
chr2,157200973,157200996,+
chr2,157201017,157201034,+
chr2,157201075,157201091,+
chr2,157201437,157201467,+
chr2,157201488,157201511,+
chr2,157201523,157201562,+
chr2,157201808,157201856,+
chr2,157201893,157201910,+
chr2,157367455,157367473,+
chr2,157447126,157447159,+
chr2,157447529,157447552,-
chr2,157447620,157447645,-
chr2,157448123,157448141,-
chr2,158084455,158084471,+
chr2,158361644,158361660,-
chr2,158361711,158361726,-
chr2,158706518,158706535,-
chr2,158706560,158706577,-
chr2,158706702,158706720,-
chr2,158718672,158718702,-
chr2,158718833,158718872,-
chr2,158719330,158719353,-
chr2,158719401,158719424,-
chr2,158723718,158723746,-
chr2,158724224,158724247,+
chr2,158735574,158735597,-
chr2,160733616,160733633,+
chr2,160733987,160734008,-
chr2,160757014,160757034,-
chr2,160821300,160821320,-
chr2,161108960,161108975,+
chr2,163103737,163103779,-
chr2,163253624,163253641,+
chr2,163472883,163472900,+
chr2,163602083,163602100,+
chr2,163603100,163603121,+
chr2,163658166,163658189,+
chr2,164074905,164074944,+
chr2,164077712,164077729,-
chr2,164077925,164077940,-
chr2,164079337,164079374,+
chr2,164079455,164079471,-
chr2,164080039,164080091,+
chr2,164083900,164083917,-
chr2,164084484,164084505,-
chr2,164460691,164460730,-
chr2,164461769,164461786,+
chr2,164521791,164521833,+
