,chr,TnG_start,TnG_end,strand
10214,chr2,58194349,58194372,-
10215,chr2,58195041,58195089,+
10216,chr2,58323567,58323587,-
10217,chr2,58323650,58323665,-
10218,chr2,59488326,59488358,+
10219,chr2,59488400,59488429,+
10220,chr2,60019730,60019778,+
10221,chr2,60037265,60037288,+
10222,chr2,60037756,60037772,+
10223,chr2,60062016,60062048,-
10224,chr2,60125981,60126002,-
10225,chr2,60126038,60126062,+
10226,chr2,60209508,60209536,+
10227,chr2,60210669,60210692,-
10228,chr2,60382507,60382543,+
10229,chr2,60809271,60809288,+
10230,chr2,60845544,60845567,+
10231,chr2,60880214,60880230,-
10232,chr2,60880405,60880438,-
10233,chr2,60880486,60880529,+
10234,chr2,60880717,60880757,-
10235,chr2,60904152,60904180,-
10236,chr2,60904440,60904472,+
10237,chr2,60904528,60904545,+
10238,chr2,60923133,60923157,-
10239,chr2,60924046,60924076,-
10240,chr2,60924131,60924158,+
10241,chr2,60924223,60924266,+
10242,chr2,61492102,61492127,+
10243,chr2,61492197,61492213,+
10244,chr2,61492324,61492344,+
10245,chr2,61494264,61494298,-
10246,chr2,61494721,61494751,+
10247,chr2,61513659,61513678,-
10248,chr2,61513799,61513819,+
10249,chr2,61514595,61514610,-
10250,chr2,61514803,61514826,+
10251,chr2,61578203,61578223,+
10252,chr2,61593829,61593856,+
10253,chr2,62391164,62391228,-
10254,chr2,62391444,62391467,-
10255,chr2,62395054,62395086,-
10256,chr2,62395253,62395273,-
10257,chr2,62395293,62395345,-
10258,chr2,62410782,62410822,-
10259,chr2,62646217,62646232,-
10260,chr2,65181131,65181146,-
10261,chr2,65182801,65182816,-
10262,chr2,65182922,65182937,+
10263,chr2,65188432,65188464,-
10264,chr2,65188486,65188515,+
10265,chr2,65188523,65188562,+
10266,chr2,65188801,65188838,+
10267,chr2,65189167,65189194,+
10268,chr2,65189203,65189219,+
10269,chr2,66307161,66307177,+
10270,chr2,66308395,66308410,+
10271,chr2,66308478,66308504,+
10272,chr2,67009803,67009823,+
10273,chr2,67009900,67009938,+
10274,chr2,67273033,67273055,-
10275,chr2,68382575,68382595,+
10276,chr2,68382867,68382887,+
10277,chr2,68430342,68430362,+
10278,chr2,68434853,68434876,+
10279,chr2,68435115,68435132,+
10280,chr2,68435472,68435487,+
10281,chr2,68471461,68471494,+
10282,chr2,68656000,68656020,-
10283,chr2,68656068,68656101,-
10284,chr2,69634985,69635005,+
10285,chr2,69635226,69635286,-
10286,chr2,69635915,69635945,-
10287,chr2,69779005,69779054,.
10288,chr2,69779242,69779261,-
10289,chr2,69861092,69861107,-
10290,chr2,69861109,69861132,+
10291,chr2,69861309,69861332,+
10292,chr2,69861337,69861365,+
10293,chr2,69861406,69861433,+
10294,chr2,69861661,69861677,-
10295,chr2,70075368,70075394,-
10296,chr2,70092301,70092317,+
10297,chr2,70175729,70175752,+
10298,chr2,70175893,70175933,.
10299,chr2,70176372,70176401,+
10300,chr2,70661134,70661160,+
10301,chr2,70661265,70661288,+
10302,chr2,70844896,70844916,+
10303,chr2,70845094,70845117,-
10304,chr2,71032118,71032139,+
10305,chr2,71032281,71032303,+
10306,chr2,71032557,71032580,+
10307,chr2,71032870,71032910,-
10308,chr2,71033018,71033064,-
10309,chr2,71033285,71033302,-
10310,chr2,71046505,71046526,+
10311,chr2,71046639,71046661,+
10312,chr2,71047302,71047321,-
10313,chr2,71166767,71166805,-
10314,chr2,71212341,71212366,-
10315,chr2,71809592,71809617,+
10316,chr2,71810255,71810275,+
10317,chr2,71810469,71810489,+
10318,chr2,71810619,71810655,+
10319,chr2,71812814,71812831,-
10320,chr2,71814441,71814469,-
10321,chr2,71814638,71814655,-
10322,chr2,71866742,71866765,+
10323,chr2,71873094,71873110,-
10324,chr2,71873745,71873783,+
10325,chr2,71941529,71941544,+
10326,chr2,72837918,72837945,+
10327,chr2,72838666,72838681,+
10328,chr2,72874830,72874853,-
10329,chr2,72874877,72874902,-
10330,chr2,72978153,72978169,+
10331,chr2,72978210,72978231,+
10332,chr2,72978245,72978261,-
10333,chr2,72978410,72978432,+
10334,chr2,72979285,72979313,+
10335,chr2,72979517,72979542,-
10336,chr2,72980379,72980402,-
10337,chr2,73003167,73003182,-
10338,chr2,73313039,73313093,.
10339,chr2,73387116,73387136,+
10340,chr2,73449080,73449100,-
10341,chr2,73449310,73449330,+
10342,chr2,73449417,73449444,-
10343,chr2,73449880,73449914,+
10344,chr2,73450410,73450430,+
10345,chr2,73464232,73464269,-
10346,chr2,73464371,73464386,+
10347,chr2,73486259,73486274,-
10348,chr2,73539692,73539732,-
10349,chr2,73539933,73539950,+
10350,chr2,73540357,73540372,-
10351,chr2,73893083,73893106,-
10352,chr2,73911485,73911501,-
10353,chr2,73911512,73911535,-
10354,chr2,73911759,73911800,-
10355,chr2,75055237,75055299,+
10356,chr2,75055443,75055477,+
10357,chr2,75151070,75151085,-
10358,chr2,75603404,75603443,+
10359,chr2,75639364,75639399,-
10360,chr2,75639406,75639458,-
10361,chr2,75658522,75658537,+
10362,chr2,75660235,75660263,-
10363,chr2,75702701,75702728,+
10364,chr2,75703409,75703432,+
10365,chr2,75786336,75786351,-
10366,chr2,75891963,75891984,-
10367,chr2,75892150,75892167,-
10368,chr2,75892241,75892257,-
10369,chr2,75892497,75892530,-
10370,chr2,75892631,75892662,-
10371,chr2,75892743,75892816,-
10372,chr2,75892995,75893024,-
10373,chr2,75893036,75893082,-
10374,chr2,76214735,76214758,-
10375,chr2,76215116,76215139,+
10376,chr2,76305257,76305280,+
10377,chr2,77121162,77121177,-
10378,chr2,78869668,78869712,-
10379,chr2,78869913,78869940,-
10380,chr2,78959398,78959441,-
10381,chr2,78959445,78959479,-
10382,chr2,78959611,78959626,-
10383,chr2,78962268,78962285,-
10384,chr2,78962427,78962442,-
10385,chr2,78962498,78962513,+
10386,chr2,78977600,78977623,-
10387,chr2,78977918,78977935,+
10388,chr2,78977946,78978001,+
10389,chr2,78978144,78978159,-
10390,chr2,78978483,78978500,+
10391,chr2,78995137,78995160,+
10392,chr2,78995225,78995245,+
10393,chr2,78995670,78995701,+
10394,chr2,78995703,78995723,-
10395,chr2,79005081,79005098,-
10396,chr2,79005211,79005227,-
10397,chr2,79005283,79005298,+
10398,chr2,79005304,79005319,+
10399,chr2,79005344,79005368,+
10400,chr2,79050764,79050787,-
10401,chr2,79120970,79121000,+
10402,chr2,79121135,79121150,+
10403,chr2,79138216,79138231,+
10404,chr2,79172907,79172934,-
10405,chr2,79173293,79173308,+
10406,chr2,79227865,79227888,-
10407,chr2,79231211,79231234,+
10408,chr2,79254522,79254581,+
10409,chr2,79635025,79635048,+
10410,chr2,80684920,80684936,-
10411,chr2,83645043,83645073,-
10412,chr2,83645119,83645161,-
10413,chr2,83700726,83700752,-
10414,chr2,83723712,83723757,+
10415,chr2,83723824,83723877,+
10416,chr2,83724201,83724224,-
10417,chr2,84481917,84481932,-
10418,chr2,84482166,84482182,-
10419,chr2,84482243,84482258,+
10420,chr2,84660446,84660466,-
10421,chr2,84715528,84715548,-
10422,chr2,84715800,84715816,-
10423,chr2,85047894,85047920,-
10424,chr2,89100307,89100336,+
10425,chr2,89345026,89345054,+
10426,chr2,89345138,89345154,+
10427,chr2,90745046,90745074,+
10428,chr2,90746204,90746230,-
10429,chr2,90746251,90746268,+
10430,chr2,90904177,90904207,+
10431,chr2,90941317,90941332,-
10432,chr2,91053167,91053195,+
10433,chr2,91053337,91053360,-
10434,chr2,91053665,91053695,-
10435,chr2,91069923,91069943,+
10436,chr2,91070770,91070801,-
10437,chr2,91183106,91183128,-
10438,chr2,91184101,91184118,-
10439,chr2,91237629,91237659,+
10440,chr2,91444815,91444843,-
10441,chr2,91527228,91527245,+
10442,chr2,91533345,91533397,-
10443,chr2,91533402,91533438,-
10444,chr2,91710527,91710552,-
10445,chr2,91711159,91711197,-
10446,chr2,91729867,91729908,+
10447,chr2,91730027,91730048,-
10448,chr2,91876507,91876530,-
10449,chr2,91876563,91876583,+
10450,chr2,91950389,91950405,+
10451,chr2,91961701,91961718,-
10452,chr2,91962253,91962273,+
10453,chr2,92183440,92183455,+
10454,chr2,92184703,92184718,+
10455,chr2,92185018,92185042,-
10456,chr2,92185163,92185192,-
10457,chr2,93424181,93424246,+
10458,chr2,93427807,93427824,-
10459,chr2,93428328,93428351,+
10460,chr2,93453172,93453192,-
10461,chr2,93453338,93453393,-
10462,chr2,93471563,93471586,-
10463,chr2,93823535,93823585,+
10464,chr2,94157912,94157927,+
10465,chr2,94405850,94405865,+
10466,chr2,94437439,94437454,+
10467,chr2,95094098,95094114,-
10468,chr2,98310020,98310035,+
10469,chr2,98310107,98310127,+
10470,chr2,99366865,99366885,-
10471,chr2,99905829,99905859,-
10472,chr2,100898453,100898473,-
10473,chr2,101616179,101616202,+
10474,chr2,101679103,101679167,+
10475,chr2,101679581,101679596,-
10476,chr2,101755603,101755618,-
10477,chr2,102401630,102401650,+
10478,chr2,102401826,102401897,+
10479,chr2,102733229,102733252,-
10480,chr2,102733278,102733295,+
10481,chr2,102849437,102849452,-
10482,chr2,102867377,102867392,+
10483,chr2,102867682,102867713,-
10484,chr2,102867725,102867800,+
10485,chr2,102867803,102867820,+
10486,chr2,102868063,102868098,+
10487,chr2,102873770,102873785,-
10488,chr2,102873816,102873831,-
10489,chr2,102874047,102874089,-
10490,chr2,102874214,102874241,-
10491,chr2,102874347,102874367,+
10492,chr2,102886767,102886784,-
10493,chr2,102948439,102948459,-
10494,chr2,102948506,102948523,-
10495,chr2,102998176,102998199,+
10496,chr2,102998216,102998266,+
10497,chr2,102998529,102998549,+
10498,chr2,102998556,102998586,+
10499,chr2,102999289,102999324,-
10500,chr2,103576338,103576365,+
10501,chr2,103576884,103576901,-
10502,chr2,103651719,103651745,-
10503,chr2,103682620,103682648,+
10504,chr2,103684820,103684836,+
10505,chr2,103685198,103685226,-
10506,chr2,103761561,103761576,-
10507,chr2,103796116,103796184,+
10508,chr2,103796227,103796242,+
10509,chr2,104492426,104492446,-
10510,chr2,104492619,104492645,+
10511,chr2,104492653,104492676,+
10512,chr2,104492785,104492824,+
10513,chr2,104492891,104492914,+
10514,chr2,104815970,104815990,+
10515,chr2,104848900,104848942,+
10516,chr2,104849192,104849245,+
10517,chr2,105390284,105390307,+
10518,chr2,106003765,106003785,+
10519,chr2,106003838,106003858,-
10520,chr2,108466672,108466692,+
10521,chr2,108466701,108466724,+
10522,chr2,109278136,109278152,+
10523,chr2,109278194,109278220,+
10524,chr2,109278444,109278504,-
10525,chr2,111887427,111887460,+
10526,chr2,112266564,112266596,-
10527,chr2,112510060,112510084,+
10528,chr2,112510414,112510434,+
10529,chr2,112510565,112510580,+
10530,chr2,112517017,112517037,+
10531,chr2,112517043,112517066,-
10532,chr2,112517099,112517144,+
10533,chr2,112517151,112517178,+
10534,chr2,112517296,112517320,-
10535,chr2,112517487,112517512,-
10536,chr2,113829680,113829707,-
10537,chr2,113848877,113848894,-
10538,chr2,113849091,113849143,-
10539,chr2,113849615,113849631,+
10540,chr2,114144717,114144747,+
10541,chr2,114145064,114145100,+
10542,chr2,114145108,114145140,+
10543,chr2,114145836,114145881,+
10544,chr2,114175550,114175583,+
10545,chr2,114655080,114655095,+
10546,chr2,117120495,117120515,+
10547,chr2,117249335,117249362,-
10548,chr2,117249487,117249522,+
10549,chr2,117249602,117249619,-
10550,chr2,117312614,117312641,-
10551,chr2,117313007,117313023,-
10552,chr2,117390380,117390397,-
10553,chr2,117390818,117390834,+
10554,chr2,117399813,117399854,-
10555,chr2,117417181,117417204,+
10556,chr2,117417561,117417584,-
10557,chr2,118491221,118491241,+
10558,chr2,118642709,118642737,+
10559,chr2,118642742,118642772,-
10560,chr2,119478375,119478400,-
10561,chr2,119478685,119478723,-
10562,chr2,119547453,119547473,-
10563,chr2,119559090,119559111,-
10564,chr2,119594120,119594135,+
10565,chr2,119594169,119594200,+
10566,chr2,120026925,120026940,-
10567,chr2,120353257,120353288,-
10568,chr2,120563907,120563922,-
10569,chr2,120564019,120564059,-
10570,chr2,120971075,120971095,+
10571,chr2,120971137,120971193,-
10572,chr2,120971433,120971503,-
10573,chr2,120976447,120976462,-
10574,chr2,120976665,120976681,+
10575,chr2,120976866,120976889,+
10576,chr2,120978058,120978075,-
10577,chr2,120978204,120978224,-
10578,chr2,120978281,120978315,-
10579,chr2,120978937,120978953,+
10580,chr2,120979020,120979035,-
10581,chr2,121140310,121140325,+
10582,chr2,121355661,121355681,+
10583,chr2,121413330,121413353,+
10584,chr2,121865915,121865939,+
10585,chr2,121865964,121865998,.
10586,chr2,121866517,121866532,-
10587,chr2,122180454,122180492,+
10588,chr2,122180772,122180789,+
10589,chr2,122377647,122377698,-
10590,chr2,122377791,122377814,-
10591,chr2,122468300,122468315,-
10592,chr2,122469376,122469399,-
10593,chr2,122630224,122630244,-
10594,chr2,122630383,122630417,-
10595,chr2,122738171,122738186,-
10596,chr2,122738839,122738873,-
10597,chr2,123227673,123227689,-
10598,chr2,123747278,123747298,+
10599,chr2,124876947,124876970,+
10600,chr2,124891228,124891258,-
10601,chr2,125735852,125735868,+
10602,chr2,125735878,125735901,+
10603,chr2,126147777,126147848,-
10604,chr2,126148003,126148020,+
10605,chr2,126151716,126151746,+
10606,chr2,126152503,126152520,-
10607,chr2,126499727,126499756,+
10608,chr2,126499800,126499818,+
10609,chr2,126636754,126636777,+
10610,chr2,126676129,126676170,-
10611,chr2,126676204,126676224,-
10612,chr2,126676461,126676476,-
10613,chr2,126676603,126676620,-
10614,chr2,126875751,126875771,+
10615,chr2,126876458,126876481,-
10616,chr2,126920158,126920198,+
10617,chr2,126920547,126920567,-
10618,chr2,126920644,126920659,-
10619,chr2,126920694,126920711,-
10620,chr2,126920773,126920809,-
10621,chr2,126933370,126933393,-
10622,chr2,126933544,126933564,-
10623,chr2,126933570,126933638,-
10624,chr2,127271082,127271105,+
10625,chr2,127315303,127315320,-
10626,chr2,127591195,127591210,-
10627,chr2,127591217,127591249,-
10628,chr2,127916822,127916842,-
10629,chr2,127916897,127916930,-
10630,chr2,127917031,127917062,-
10631,chr2,128060544,128060559,+
10632,chr2,128061081,128061118,+
10633,chr2,128125203,128125226,-
10634,chr2,128125361,128125415,+
10635,chr2,128160031,128160046,-
10636,chr2,128160120,128160141,-
10637,chr2,128160213,128160253,-
10638,chr2,128160941,128160958,+
10639,chr2,128272798,128272819,+
10640,chr2,128294661,128294684,+
10641,chr2,128295398,128295421,+
10642,chr2,128295472,128295496,-
10643,chr2,128295605,128295631,-
10644,chr2,128295643,128295666,+
10645,chr2,128368710,128368730,+
10646,chr2,128368809,128368832,+
10647,chr2,128376828,128376860,+
10648,chr2,128376869,128376889,+
10649,chr2,128376925,128376948,+
10650,chr2,128377955,128378003,.
10651,chr2,128378271,128378354,-
10652,chr2,128378366,128378396,-
10653,chr2,128378676,128378702,+
10654,chr2,128379034,128379051,+
10655,chr2,128379211,128379231,+
10656,chr2,128379266,128379308,+
10657,chr2,128379414,128379432,+
10658,chr2,128379517,128379576,-
10659,chr2,128817539,128817560,-
10660,chr2,128966956,128966979,-
10661,chr2,129129605,129129624,+
10662,chr2,129129679,129129699,+
10663,chr2,129180242,129180257,-
10664,chr2,129180345,129180368,+
10665,chr2,129180468,129180494,-
10666,chr2,129197825,129197840,+
10667,chr2,129199416,129199431,-
10668,chr2,129199519,129199542,+
10669,chr2,130179448,130179499,-
10670,chr2,130179506,130179556,-
10671,chr2,130450039,130450056,+
10672,chr2,131190135,131190158,-
10673,chr2,131210509,131210534,-
10674,chr2,131480806,131480840,+
10675,chr2,131509902,131509919,-
10676,chr2,132247381,132247404,+
10677,chr2,132247890,132247917,-
10678,chr2,132262575,132262609,+
10679,chr2,132262649,132262684,-
10680,chr2,132264353,132264378,-
10681,chr2,132264547,132264562,-
10682,chr2,132281686,132281713,-
10683,chr2,132282401,132282449,-
10684,chr2,132336548,132336563,+
10685,chr2,132511272,132511292,-
10686,chr2,132511297,132511410,-
10687,chr2,132511532,132511561,+
10688,chr2,132511807,132511822,-
10689,chr2,132511865,132511888,-
10690,chr2,132512048,132512068,-
10691,chr2,132512360,132512383,-
10692,chr2,132512513,132512528,-
10693,chr2,132577199,132577219,-
10694,chr2,132577261,132577276,-
10695,chr2,132577323,132577346,-
10696,chr2,132577387,132577416,-
10697,chr2,132578718,132578769,+
10698,chr2,132643111,132643138,+
10699,chr2,132670524,132670559,-
10700,chr2,134644295,134644312,+
10701,chr2,135600810,135600842,+
10702,chr2,135862858,135862881,-
10703,chr2,135863173,135863196,-
10704,chr2,135863257,135863292,-
10705,chr2,135891183,135891201,+
10706,chr2,135891503,135891526,-
10707,chr2,135891543,135891579,-
10708,chr2,135891581,135891625,-
10709,chr2,136890699,136890745,-
10710,chr2,136891673,136891700,-
10711,chr2,136891763,136891784,-
10712,chr2,136891888,136891904,-
10713,chr2,136891994,136892017,-
10714,chr2,138265866,138265889,-
10715,chr2,138266017,138266044,-
10716,chr2,139402707,139402723,+
10717,chr2,139402783,139402810,+
10718,chr2,139736631,139736648,+
10719,chr2,140043042,140043116,-
10720,chr2,140043246,140043286,-
10721,chr2,140043420,140043447,-
10722,chr2,140067011,140067034,-
10723,chr2,142902821,142902836,+
10724,chr2,142903538,142903559,+
10725,chr2,142903611,142903631,-
10726,chr2,142949301,142949321,+
10727,chr2,143048044,143048064,+
10728,chr2,143063109,143063132,-
10729,chr2,143914460,143914475,+
10730,chr2,143914535,143914565,+
10731,chr2,144555721,144555744,+
10732,chr2,145831985,145832054,-
10733,chr2,145832058,145832092,-
10734,chr2,145832308,145832328,-
10735,chr2,145832931,145832946,-
10736,chr2,145838928,145838951,-
10737,chr2,145866330,145866346,-
10738,chr2,146855399,146855423,-
10739,chr2,146855510,146855558,-
10740,chr2,147013711,147013728,-
10741,chr2,147467189,147467212,-
10742,chr2,147467221,147467241,-
10743,chr2,147467245,147467260,-
10744,chr2,147467369,147467389,-
10745,chr2,148752453,148752473,+
10746,chr2,149486857,149486880,-
10747,chr2,149486889,149486909,-
10748,chr2,149486914,149486937,-
10749,chr2,149487037,149487057,-
10750,chr2,150307169,150307196,-
10751,chr2,150311227,150311242,+
10752,chr2,150311475,150311495,-
10753,chr2,150909903,150909926,-
10754,chr2,150910042,150910070,-
10755,chr2,150910108,150910145,+
10756,chr2,152344415,152344455,+
10757,chr2,152344601,152344634,+
10758,chr2,152360354,152360378,+
10759,chr2,152825847,152825862,-
10760,chr2,153214968,153214983,-
10761,chr2,153215070,153215093,-
10762,chr2,153263486,153263501,-
10763,chr2,153276632,153276663,+
10764,chr2,153278205,153278222,+
10765,chr2,153278917,153278972,-
10766,chr2,153278980,153279014,-
10767,chr2,153639268,153639311,+
10768,chr2,154372921,154372954,+
10769,chr2,154436073,154436097,+
10770,chr2,154436102,154436118,+
10771,chr2,154436919,154436939,-
10772,chr2,154613848,154613865,+
10773,chr2,154990992,154991033,-
10774,chr2,154991702,154991717,+
10775,chr2,154991725,154991740,-
10776,chr2,155474102,155474118,+
10777,chr2,155474178,155474194,-
10778,chr2,155696305,155696320,+
10779,chr2,155696523,155696560,+
10780,chr2,155696834,155696849,-
10781,chr2,155826832,155826859,-
10782,chr2,156179288,156179313,+
10783,chr2,156180032,156180052,+
10784,chr2,156180184,156180201,+
10785,chr2,156268006,156268031,+
10786,chr2,156311442,156311477,+
10787,chr2,156311799,156311822,+
10788,chr2,156313120,156313140,-
10789,chr2,156313203,156313230,-
10790,chr2,156393168,156393212,+
10791,chr2,156547445,156547470,+
10792,chr2,156861786,156861809,+
10793,chr2,156862039,156862076,-
10794,chr2,156862128,156862149,-
10795,chr2,156862641,156862683,-
10796,chr2,156992502,156992531,+
10797,chr2,157121711,157121766,+
10798,chr2,157122141,157122179,+
10799,chr2,157122458,157122513,+
10800,chr2,157131345,157131368,+
10801,chr2,157131475,157131495,+
10802,chr2,157138284,157138307,-
10803,chr2,157138488,157138505,+
10804,chr2,157142760,157142787,+
10805,chr2,157142920,157142936,-
10806,chr2,157143032,157143048,-
10807,chr2,157147822,157147845,-
10808,chr2,157148154,157148244,-
10809,chr2,157200973,157200996,+
10810,chr2,157201017,157201034,+
10811,chr2,157201075,157201091,+
10812,chr2,157201437,157201467,+
10813,chr2,157201488,157201511,+
10814,chr2,157201523,157201562,+
10815,chr2,157201808,157201856,+
10816,chr2,157201893,157201910,+
10817,chr2,157367455,157367473,+
10818,chr2,157447126,157447159,+
10819,chr2,157447529,157447552,-
10820,chr2,157447620,157447645,-
10821,chr2,157448123,157448141,-
10822,chr2,158084455,158084471,+
10823,chr2,158361644,158361660,-
10824,chr2,158361711,158361726,-
10825,chr2,158706518,158706535,-
10826,chr2,158706560,158706577,-
10827,chr2,158706702,158706720,-
10828,chr2,158718672,158718702,-
10829,chr2,158718833,158718872,-
10830,chr2,158719330,158719353,-
10831,chr2,158719401,158719424,-
10832,chr2,158723718,158723746,-
10833,chr2,158724224,158724247,+
10834,chr2,158735574,158735597,-
