chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr2,104473977,104473995,104469603,104469617,0,-4360
chr2,105073226,105073245,105072846,105072868,0,-358
chr2,105133586,105133605,105133742,105133769,0,137
chr2,106722908,106722927,106722884,106722900,0,-8
chr2,108690257,108690275,108688797,108688813,0,-1444
chr2,109766086,109766104,109658518,109658534,1,-107552
chr2,109985143,109985161,109992571,109992585,1,7410
chr2,110273641,110273659,110273779,110273793,0,120
chr2,113491526,113491544,113491533,113491572,1,0
chr2,113538006,113538025,113527390,113527423,1,-10583
chr2,113539482,113539500,113527390,113527423,1,-12059
chr2,113870087,113870105,113868570,113868593,1,-1494
chr2,113893955,113893973,113900678,113900700,1,6705
chr2,113936659,113936678,113936501,113936519,0,-140
chr2,114027647,114027665,114040266,114040285,0,12601
chr2,114087669,114087687,114093577,114093599,1,5890
chr2,115037919,115037937,115014921,115014935,0,-22984
chr2,115631922,115631940,115631910,115631932,1,0
chr2,115638669,115638687,115645174,115645190,0,6487
chr2,115644979,115644997,115645174,115645190,0,177
chr2,115687794,115687812,115698198,115698220,1,10386
chr2,115741083,115741101,115742912,115742926,0,1811
chr2,116955185,116955203,116943258,116943274,1,-11911
chr2,117108316,117108334,117108304,117108319,1,0
chr2,117135149,117135167,117135326,117135342,0,159
chr2,117143235,117143253,117148228,117148242,0,4975
chr2,117800646,117800664,117800715,117800732,0,51
chr2,117851560,117851578,117842985,117843020,0,-8540
chr2,117852069,117852087,117842985,117843020,0,-9049
chr2,117867556,117867574,117862569,117862584,1,-4972
chr2,119364149,119364167,119360214,119360236,1,-3913
chr2,119380599,119380617,119370767,119370829,0,-9770
chr2,119686919,119686938,119692431,119692447,0,5493
chr2,119687003,119687021,119692431,119692447,0,5410
chr2,120106156,120106174,120106080,120106100,1,-56
chr2,120123776,120123794,120125823,120125840,1,2029
chr2,120231150,120231168,120245528,120245553,1,14360
chr2,120473695,120473713,120470639,120470662,1,-3033
chr2,120481636,120481654,120481737,120481761,0,83
chr2,120660632,120660650,120660547,120660571,0,-61
chr2,121699623,121699641,121698946,121698960,0,-663
chr2,122104882,122104900,122104853,122104879,1,-3
chr2,122259345,122259364,122266949,122266965,0,7585
chr2,122533663,122533682,122524308,122524330,1,-9333
chr2,122719294,122719312,122716050,122716078,1,-3216
chr2,123401006,123401024,123401033,123401056,0,9
chr2,124129099,124129118,124170325,124170341,1,41207
chr2,124137596,124137615,124170325,124170341,1,32710
chr2,124581405,124581424,124573880,124573897,0,-7508
chr2,124581434,124581452,124573880,124573897,0,-7537
chr2,124745195,124745214,124753580,124753602,1,8366
chr2,124848999,124849017,124863604,124863644,0,14587
chr2,125024452,125024470,125014649,125014675,0,-9777
chr2,125182809,125182828,125173346,125173362,0,-9447
chr2,125275747,125275765,125273382,125273396,0,-2351
chr2,125342052,125342070,125349151,125349167,0,7081
chr2,125442604,125442622,125442708,125442728,1,86
chr2,125643326,125643344,125696252,125696276,1,52908
chr2,126034705,126034723,126034697,126034713,1,0
chr2,126038385,126038403,126039869,126039885,1,1466
chr2,126363179,126363198,126363298,126363314,1,100
chr2,126466571,126466590,126458906,126458920,1,-7651
chr2,126476248,126476267,126479066,126479088,1,2799
chr2,127286931,127286949,127286919,127286934,1,0
chr2,127854514,127854532,127873887,127873903,1,19355
chr2,127891420,127891439,127889618,127889645,1,-1775
chr2,128655314,128655332,128655399,128655419,1,67
chr2,128782074,128782092,128782223,128782245,0,131
chr2,128878597,128878616,128878865,128878880,0,249
chr2,128881406,128881424,128881344,128881372,1,-34
chr2,129422458,129422477,129414796,129414818,0,-7640
chr2,129903478,129903496,129903665,129903680,0,169
chr2,129914338,129914357,129918478,129918492,1,4121
chr2,130475990,130476008,130475929,130475943,1,-47
chr2,131045539,131045557,131049316,131049332,1,3759
chr2,131047537,131047556,131049316,131049332,1,1760
chr2,131086206,131086225,131087446,131087496,1,1221
chr2,131093556,131093574,131093721,131093747,1,147
chr2,131440961,131440979,131443527,131443541,0,2548
chr2,131454373,131454391,131456884,131456906,1,2493
chr2,131639056,131639075,131639114,131639128,1,39
chr2,131655071,131655090,131639114,131639128,0,-15943
chr2,131885972,131885990,131878559,131878581,1,-7391
chr2,132064497,132064515,132064470,132064486,0,-11
chr2,132710754,132710773,132711022,132711037,1,249
chr2,133021065,133021084,133021343,133021357,1,259
chr2,133022345,133022363,133021689,133021705,0,-640
chr2,133335156,133335174,133320454,133320476,0,-14680
chr2,133444934,133444952,133444923,133444939,1,0
chr2,133502989,133503008,133506322,133506337,1,3314
chr2,133667772,133667791,133677087,133677103,1,9296
chr2,133791407,133791426,133793436,133793465,1,2010
chr2,133803024,133803042,133803281,133803316,0,239
chr2,134029807,134029826,134017237,134017253,1,-12554
chr2,134343088,134343106,134342647,134342666,1,-422
chr2,134726064,134726083,134697241,134697261,1,-28803
chr2,135035889,135035907,135035825,135035841,1,-48
chr2,135493216,135493234,135487188,135487215,1,-6001
chr2,135725461,135725480,135725473,135725495,1,0
chr2,135743421,135743439,135738593,135738612,1,-4809
chr2,135775652,135775671,135775138,135775160,1,-492
chr2,135797230,135797248,135796892,135796906,1,-324
chr2,135917118,135917136,135926300,135926326,0,9164
chr2,135932336,135932355,135934440,135934459,0,2085
chr2,136914394,136914413,136914420,136914439,0,7
chr2,136949011,136949029,136955603,136955619,0,6574
chr2,136965478,136965496,136965545,136965573,0,49
chr2,137042997,137043015,137050035,137050051,0,7020
chr2,137333379,137333397,137333308,137333331,0,-48
chr2,137575125,137575143,137575117,137575133,1,0
chr2,137663273,137663292,137663315,137663330,1,23
chr2,137777665,137777684,137808186,137808206,1,30502
chr2,138281692,138281710,138279980,138280001,1,-1691
chr2,138603707,138603725,138603566,138603588,0,-119
chr2,139778336,139778354,139735892,139735908,1,-42428
chr2,140569203,140569222,140565464,140565492,1,-3711
chr2,140704398,140704416,140701399,140701426,0,-2972
chr2,140721185,140721203,140718412,140718428,1,-2757
chr2,140934656,140934674,140934797,140934825,0,123
chr2,141033416,141033435,141011194,141011210,1,-22206
chr2,141274429,141274448,141274455,141274471,1,7
chr2,141292996,141293015,141286064,141286078,1,-6918
chr2,141700874,141700892,141701018,141701034,0,126
chr2,142544919,142544937,142660879,142660895,1,115942
chr2,142719632,142719650,142699054,142699068,1,-20564
chr2,142929468,142929486,142928281,142928295,0,-1173
chr2,143117733,143117752,143075425,143075441,1,-42292
chr2,143876304,143876322,143876293,143876309,1,0
chr2,144176660,144176678,144178329,144178353,1,1651
chr2,144429762,144429781,144441732,144441748,0,11951
chr2,144575282,144575301,144588987,144589007,1,13686
chr2,144588965,144588983,144588987,144589007,1,4
chr2,144637380,144637398,144637371,144637385,1,0
chr2,144745318,144745336,144745326,144745362,1,0
chr2,145185959,145185977,145185922,145185938,1,-21
chr2,145402349,145402367,145448737,145448756,0,46370
chr2,145563364,145563382,145563184,145563218,1,-146
chr2,145649756,145649775,145649922,145649936,0,147
chr2,145655720,145655738,145657162,145657176,0,1424
chr2,145711723,145711741,145719645,145719680,1,7904
chr2,145859442,145859460,145861939,145861970,0,2479
chr2,146027722,146027740,146036642,146036656,1,8902
chr2,146049459,146049477,146050470,146050502,1,993
chr2,146058404,146058422,146063828,146063844,0,5406
chr2,146074600,146074619,146077233,146077252,0,2614
chr2,146287910,146287929,146280078,146280092,0,-7818
chr2,146412872,146412890,146412871,146412893,1,0
chr2,146612384,146612403,146612436,146612455,1,33
chr2,146884669,146884687,146888051,146888065,0,3364
chr2,147045415,147045433,147035965,147035984,1,-9431
chr2,147269010,147269028,147269087,147269128,0,59
chr2,147704352,147704370,147704350,147704365,1,0
chr2,147928406,147928424,147942968,147942987,1,14544
chr2,148170731,148170750,148170715,148170744,1,0
chr2,148193066,148193084,148189079,148189093,0,-3973
chr2,148535975,148535994,148531838,148531857,1,-4118
chr2,148581895,148581914,148581897,148581930,1,0
chr2,148856938,148856957,148891350,148891403,0,34393
chr2,149545973,149545991,149513345,149513364,1,-32609
chr2,151596041,151596059,151558214,151558267,1,-37774
chr2,151615486,151615504,151648391,151648414,1,32887
chr2,151676521,151676539,151684856,151684872,0,8317
chr2,151818152,151818171,151842685,151842705,1,24514
chr2,151893328,151893346,151897759,151897782,0,4413
chr2,151941477,151941495,151925826,151925840,0,-15637
chr2,152601324,152601342,152617495,152617519,0,16153
chr2,153421398,153421417,153414380,153414410,0,-6988
chr2,153562567,153562586,153562579,153562601,1,0
chr2,153713361,153713379,153700274,153700303,1,-13058
chr2,154074347,154074365,154074338,154074358,1,0
chr2,154390745,154390763,154389416,154389431,0,-1314
chr2,155743576,155743594,155749679,155749708,0,6085
chr2,155793145,155793163,155802824,155802887,0,9661
chr2,155912669,155912688,155873919,155873939,1,-38730
chr2,156247717,156247735,156247136,156247158,0,-559
chr2,157931764,157931782,157931770,157931794,1,0
chr2,158275451,158275469,158273920,158273940,0,-1511
chr2,158284652,158284671,158273920,158273940,0,-10712
chr2,158609973,158609991,158596881,158596906,0,-13067
chr2,158653315,158653333,158653321,158653383,1,0
chr2,159021282,159021300,159037317,159037332,1,16017
chr2,159900155,159900173,159900079,159900104,1,-51
chr2,160445139,160445157,160445253,160445273,0,96
chr2,160560357,160560376,160554420,160554435,0,-5922
chr2,160778084,160778102,160780400,160780422,0,2298
chr2,160851157,160851175,160829228,160829247,0,-21910
chr2,160917159,160917178,160945186,160945208,0,28008
chr2,161061858,161061876,161066156,161066175,1,4280
chr2,161131347,161131365,161144977,161144993,0,13612
chr2,161138633,161138651,161144977,161144993,0,6326
chr2,161143381,161143400,161144977,161144993,0,1577
chr2,161185222,161185241,161185245,161185279,1,4
chr2,162689866,162689884,162689914,162689936,1,30
chr2,163189734,163189753,163189855,163189870,1,102
chr2,163756066,163756084,163745861,163745875,0,-10191
chr2,163900166,163900184,163909630,163909658,0,9446
chr2,164133888,164133906,164135422,164135438,0,1516
chr2,164243560,164243578,164197751,164197772,1,-45788
chr2,164372928,164372946,164372733,164372748,0,-180
chr2,164635572,164635590,164637772,164637794,1,2182
chr2,164862550,164862568,164862930,164862961,0,362
chr2,165060040,165060058,165060010,165060034,1,-6
chr2,165074601,165074619,165076476,165076491,0,1857
chr2,165106662,165106681,165121321,165121343,0,14640
chr2,165473899,165473917,165405122,165405137,1,-68762
chr2,165736403,165736421,165751463,165751509,0,15042
chr2,165846891,165846910,165819857,165819873,0,-27018
chr2,166101016,166101034,166102405,166102432,1,1371
chr2,166411455,166411473,166410237,166410253,0,-1202
chr2,166430403,166430422,166420410,166420424,1,-9979
chr2,166746177,166746195,166739605,166739632,0,-6545
chr2,166956858,166956877,166956899,166956918,1,22
chr2,167125975,167126004,167126019,167126035,1,15
chr2,167381087,167381105,167382601,167382617,1,1496
chr2,167382651,167382669,167382601,167382617,0,-34
chr2,167427188,167427206,167427196,167427218,1,0
chr2,168109063,168109081,168105526,168105546,0,-3517
chr2,168330979,168330998,168352276,168352294,1,21278
chr2,168333188,168333206,168352276,168352294,1,19070
chr2,168354150,168354168,168354434,168354448,0,266
chr2,168651992,168652010,168654384,168654403,0,2374
chr2,168660488,168660507,168660450,168660466,1,-22
chr2,168904458,168904476,168902869,168902883,1,-1575
chr2,169187293,169187311,169205022,169205038,0,17711
chr2,169486634,169486652,169499558,169499586,1,12906
chr2,169528275,169528293,169530869,169530891,0,2576
chr2,169599847,169599865,169597803,169597843,1,-2004
chr2,169632195,169632213,169634936,169634952,0,2723
chr2,169752371,169752389,169756519,169756538,0,4130
chr2,169870670,169870688,169869763,169869815,1,-855
chr2,170059081,170059099,170059077,170059099,1,0
chr2,170234030,170234048,170234024,170234039,1,0
chr2,170550473,170550491,170545473,170545489,1,-4984
chr2,170887900,170887918,170888075,170888091,1,157
chr2,172458641,172458660,172467105,172467145,0,8445
chr2,172508275,172508293,172510902,172510933,0,2609
chr2,172660607,172660625,172661742,172661758,1,1117
chr2,172804820,172804838,172802229,172802249,1,-2571
chr2,173286923,173286941,173293414,173293430,0,6473
chr2,173337737,173337756,173365671,173365696,0,27915
chr2,173564881,173564900,173696111,173696125,1,131211
chr2,174737513,174737531,174737496,174737518,1,0
chr2,178406409,178406427,178409303,178409332,1,2876
chr2,178436883,178436901,178436894,178436916,1,0
chr2,178473739,178473757,178473627,178473647,1,-92
chr2,178536772,178536790,178530470,178530484,1,-6288
chr2,178570836,178570854,178570847,178570862,1,0
chr2,178662584,178662603,178665030,178665054,0,2427
chr2,178728222,178728240,178718436,178718456,0,-9766
chr2,179044349,179044367,179057611,179057625,0,13244
chr2,179391579,179391597,179421956,179421976,1,30359
chr2,179576376,179576394,179564101,179564117,0,-12259
chr2,179734841,179734859,179754769,179754784,1,19910
chr2,179825066,179825084,179812124,179812138,1,-12928
chr2,179956662,179956680,179956669,179956688,1,0
chr2,180433294,180433312,180432825,180432851,0,-443
chr2,180604885,180604904,180560520,180560534,0,-44351
chr2,181101435,181101453,181060337,181060353,0,-41082
chr2,181641148,181641167,181623510,181623533,1,-17615
chr3,3311035,3311053,3502676,3502695,0,191623
chr3,5216477,5216495,5216447,5216469,1,-8
chr3,5596957,5596975,5596994,5597009,0,19
chr3,7385167,7385185,7399310,7399332,1,14125
chr3,7425861,7425879,7399310,7399332,0,-26529
chr3,7530960,7530978,7530914,7530969,0,0
chr3,7789414,7789432,7789266,7789288,0,-126
chr3,8566818,8566836,8599474,8599488,1,32638
chr3,9271307,9271325,9270899,9270914,1,-393
chr3,9350143,9350161,9346440,9346456,1,-3687
chr3,9448836,9448854,9442612,9442644,0,-6192
chr3,9487903,9487921,9488110,9488124,0,189
chr3,9567497,9567526,9574134,9574148,0,6608
chr3,9588672,9588690,9588729,9588748,0,39
chr3,9921808,9921826,9923332,9923346,1,1506
chr3,9944636,9944654,9923332,9923346,0,-21290
chr3,10288906,10288924,10289081,10289105,1,157
chr3,14592289,14592307,14592307,14592355,0,0
chr3,14958988,14959006,14953861,14953875,0,-5113
chr3,15054210,15054228,15073641,15073657,0,19413
chr3,15284659,15284677,15283516,15283530,0,-1129
chr3,15999789,15999808,16005663,16005684,1,5855
chr3,17798564,17798582,17871143,17871158,0,72561
chr3,18046210,18046228,18048052,18048069,0,1824
chr3,18442205,18442223,18408738,18408753,0,-33452
chr3,18672639,18672657,18668669,18668683,1,-3956
chr3,19201704,19201722,19201558,19201588,0,-116
chr3,20014753,20014771,20010385,20010401,0,-4352
chr3,20018104,20018122,20010385,20010401,0,-7703
chr3,20265545,20265563,20260677,20260691,1,-4854
chr3,20304596,20304615,20304631,20304647,0,16
chr3,21553652,21553670,21561104,21561120,1,7434
chr3,21761856,21761874,21761992,21762006,0,118
chr3,21899638,21899656,21899671,21899697,1,15
chr3,24071375,24071393,24071083,24071097,1,-278
chr3,25144989,25145007,25144994,25145018,1,0
chr3,26483488,26483507,26483671,26483686,1,164
chr3,27124084,27124103,27122182,27122198,1,-1886
chr3,27202342,27202360,27202317,27202355,1,0
chr3,27234705,27234723,27237331,27237353,0,2608
chr3,27512490,27512508,27515028,27515042,1,2520
chr3,27643210,27643229,27644871,27644887,1,1642
chr3,27654553,27654571,27644871,27644887,0,-9666
chr3,27941056,27941074,27945336,27945358,0,4262
chr3,30121359,30121377,30113699,30113715,1,-7644
chr3,30131505,30131524,30113699,30113715,1,-17790
chr3,30164912,30164930,30165076,30165090,0,146
chr3,30303425,30303444,30330777,30330793,1,27333
chr3,30450527,30450545,30456098,30456114,1,5553
chr3,31022955,31022973,31014444,31014468,1,-8487
chr3,31126486,31126505,31124714,31124736,1,-1750
chr3,31308927,31308946,31308920,31308936,1,0
chr3,31328349,31328367,31308920,31308936,1,-19413
chr3,31769480,31769498,31769476,31769490,1,0
chr3,31877193,31877211,31877231,31877245,1,20
chr3,32584701,32584720,32600136,32600160,0,15416
chr3,32630446,32630464,32638507,32638541,1,8043
chr3,32668994,32669012,32660198,32660218,0,-8776
chr3,33824853,33824871,33824694,33824708,0,-145
chr3,35899328,35899346,35902381,35902396,1,3035
chr3,36031515,36031534,36025967,36025986,0,-5529
chr3,36284785,36284803,36285099,36285114,1,296
chr3,36531431,36531449,36531385,36531401,0,-30
chr3,36787940,36787959,36780370,36780384,1,-7556
chr3,37229379,37229397,37243977,37243993,1,14580
chr3,37472738,37472756,37472532,37472563,1,-175
chr3,37802907,37802925,37786900,37786922,1,-15985
chr3,37850230,37850248,37850226,37850248,1,0
chr3,38051487,38051505,38036386,38036405,1,-15082
chr3,38130384,38130402,38131440,38131459,0,1038
chr3,38135751,38135769,38136009,38136028,1,240
chr3,38138284,38138302,38136009,38136028,0,-2256
chr3,38226260,38226278,38226255,38226270,1,0
chr3,38258905,38258924,38258080,38258102,1,-803
chr3,38344358,38344376,38351721,38351740,1,7345
chr3,38358401,38358419,38363938,38363952,0,5519
chr3,38418673,38418692,38413434,38413455,1,-5218
chr3,38423486,38423504,38413434,38413455,1,-10031
chr3,38424766,38424784,38413434,38413455,1,-11311
chr3,38625825,38625843,38645115,38645158,1,19272
chr3,38696041,38696059,38696116,38696130,1,57
chr3,38960370,38960388,38960202,38960217,1,-153
chr3,39220522,39220540,39220535,39220549,1,0
chr3,40389010,40389028,40390574,40390598,0,1546
chr3,40480306,40480324,40501407,40501427,0,21083
chr3,41123193,41123212,41123392,41123408,1,180
chr3,41183549,41183567,41189192,41189211,0,5625
chr3,41282669,41282687,41265585,41265609,1,-17060
chr3,41357128,41357146,41311685,41311699,0,-45429
chr3,41364259,41364277,41311685,41311699,0,-52560
chr3,41587071,41587090,41581599,41581613,0,-5458
chr3,46490123,46490141,46490135,46490149,1,0
chr3,46625941,46625959,46627779,46627794,0,1820
chr3,49514182,49514200,49486491,49486506,1,-27676
chr3,50321079,50321097,50320318,50320334,0,-745
chr3,50402709,50402727,50396908,50396922,0,-5787
chr3,50413474,50413493,50396908,50396922,0,-16552
chr3,50440688,50440707,50442662,50442690,0,1955
